Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundary, higher boundary, state, conclusion
futArb,2019-10-22 15:19:02.715780,1552.3,3011.5,15395.000000000004,15345.000000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:20:03.022931,1552.4,3011.75,15395.000000000004,15347.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:21:02.270415,1552.4,3012.0,15395.000000000004,15359.99999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:22:02.557073,1552.4,3012.0,15395.000000000004,15359.99999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:23:02.885161,1552.5,3012.0,15395.000000000004,15350.0,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:24:03.202993,1552.5,3012.0,15395.000000000004,15350.0,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:25:02.443197,1552.7,3011.75,15395.000000000004,15317.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:26:02.725458,1552.5,3011.75,15395.000000000004,15337.5,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:27:03.037431,1552.7,3012.0,15395.000000000004,15329.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:28:02.325416,1552.7,3012.25,15395.000000000004,15342.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:29:02.677666,1552.4,3012.0,15395.000000000004,15359.99999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:30:03.083786,1553.7,3012.0,15395.000000000004,15229.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:31:03.260072,1552.3,3012.5,15395.000000000004,15395.000000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:32:03.174163,1551.6,3010.75,15395.000000000004,15377.50000000001,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:33:03.192508,1552.9,3010.75,15395.000000000004,15247.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:34:03.222490,1553.4,3011.25,15395.000000000004,15222.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:35:03.267224,1552.7,3012.0,15395.000000000004,15329.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:36:03.595254,1550.7,3008.75,15395.000000000004,15367.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:37:03.853569,1551.8,3009.0,15395.000000000004,15270.000000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:38:03.904416,1552.2,3009.75,15395.000000000004,15267.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:39:04.063231,1551.0,3009.25,15395.000000000004,15362.5,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:40:03.185354,1549.9,3009.0,15395.000000000004,15459.99999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:41:03.186875,1550.2,3009.5,15395.000000000004,15454.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:42:03.376354,1550.7,3010.75,15395.000000000004,15467.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:43:03.453750,1551.6,3011.0,15395.000000000004,15390.00000000001,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:44:03.504617,1552.2,3012.0,15395.000000000004,15379.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:45:03.639544,1553.6,3012.75,15395.000000000004,15277.50000000001,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:46:03.870007,1551.8,3011.5,15395.000000000004,15395.000000000004,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:47:04.061347,1550.7,3011.0,15395.000000000004,15479.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:48:03.266304,1549.5,3010.75,15395.000000000004,15587.5,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:49:03.726467,1549.4,3009.75,15395.000000000004,15547.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:50:04.009080,1549.5,3010.0,15395.000000000004,15550.0,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:51:03.158733,1550.7,3010.25,15395.000000000004,15442.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:52:03.300997,1550.7,3009.5,15395.000000000004,15404.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:53:03.400740,1550.6,3009.75,15395.000000000004,15427.50000000001,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:54:03.518372,1549.7,3010.5,15395.000000000004,15554.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:55:03.656126,1549.9,3010.75,15395.000000000004,15547.49999999999,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:56:03.910097,1550.5,3011.5,15395.000000000004,15525.0,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:57:03.946748,1551.2,3012.0,15395.000000000004,15479.999999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:58:03.152249,1550.7,3011.75,15395.000000000004,15517.499999999996,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 15:59:02.954776,1550.6,3011.75,15395.000000000004,15527.50000000001,15145.000000000004,15645.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-22 16:00:00.940063,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,Futarb time window closed without opening position
futArb,2019-10-25 15:00:02.912574,1549.0,3002.5,15225.0,15225.0,n/a,n/a,closed,Triggered futArb
futArb,2019-10-25 15:01:03.135335,1549.2,3002.75,15225.0,15217.499999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:02:02.405290,1549.3,3002.75,15225.0,15207.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:03:02.728838,1549.6,3003.0,15225.0,15190.00000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:04:03.057209,1549.4,3003.0,15225.0,15209.99999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:05:02.278166,1549.4,3002.75,15225.0,15197.49999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:06:02.565126,1549.2,3002.5,15225.0,15204.999999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:07:02.855377,1548.8,3001.5,15225.0,15195.000000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:08:03.140527,1548.7,3001.5,15225.0,15204.999999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:09:02.399717,1548.4,3001.25,15225.0,15222.49999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:10:02.769768,1548.5,3000.75,15225.0,15187.5,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:11:03.091346,1548.5,3001.0,15225.0,15200.0,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:12:02.354391,1548.4,3001.0,15225.0,15209.99999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:13:02.717605,1548.2,3001.0,15225.0,15229.999999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:14:03.080929,1548.4,3001.25,15225.0,15222.49999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:15:02.348661,1548.1,3001.0,15225.0,15240.00000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:16:02.708645,1547.7,3000.75,15225.0,15267.499999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:17:03.034553,1548.1,3001.5,15225.0,15265.00000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:18:02.330385,1548.4,3002.0,15225.0,15259.99999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:19:02.693555,1548.3,3002.25,15225.0,15282.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:20:03.048788,1548.4,3002.25,15225.0,15272.49999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:21:02.324595,1548.3,3002.25,15225.0,15282.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:22:02.646350,1548.1,3002.25,15225.0,15302.50000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:23:02.937061,1548.3,3002.75,15225.0,15307.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:24:02.198903,1548.7,3002.5,15225.0,15254.999999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:25:02.522052,1548.7,3002.25,15225.0,15242.499999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:26:02.853675,1548.8,3002.25,15225.0,15232.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:27:03.221298,1548.8,3002.5,15225.0,15245.000000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:28:02.572126,1549.1,3002.75,15225.0,15227.50000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:29:02.921209,1548.8,3002.25,15225.0,15232.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:30:03.361551,1549.0,3001.5,15225.0,15175.0,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:31:03.738107,1550.3,3003.5,15225.0,15145.000000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:32:03.929098,1550.3,3003.0,15225.0,15120.000000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:33:03.865541,1549.4,3004.0,15225.0,15259.99999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:34:04.173677,1551.0,3004.75,15225.0,15137.5,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:35:03.402691,1549.4,3005.25,15225.0,15322.49999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:36:03.742793,1551.0,3006.0,15225.0,15200.0,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:37:03.807930,1551.0,3005.75,15225.0,15187.5,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:38:03.848302,1550.8,3006.5,15225.0,15245.000000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:39:03.800426,1550.3,3007.0,15225.0,15320.000000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:40:03.672644,1551.0,3007.25,15225.0,15262.5,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:41:03.810656,1551.9,3007.0,15225.0,15159.99999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:42:03.777976,1550.85,3006.5,15225.0,15240.00000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:43:03.807658,1551.5,3006.75,15225.0,15187.5,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:44:03.806022,1551.6,3007.25,15225.0,15202.50000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:45:03.765044,1551.2,3006.5,15225.0,15204.999999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:46:03.912041,1550.85,3006.75,15225.0,15252.50000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:47:03.742217,1550.3,3006.25,15225.0,15282.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:48:03.755934,1549.6,3006.0,15225.0,15340.00000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:49:03.765082,1549.8,3006.5,15225.0,15345.000000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:50:03.778018,1551.2,3007.0,15225.0,15229.999999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:51:04.322311,1552.2,3007.5,15225.0,15154.999999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:52:03.438830,1552.1,3007.75,15225.0,15177.50000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:53:03.485549,1552.7,3008.25,15225.0,15142.499999999996,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:54:03.487810,1552.9,3008.0,15225.0,15109.99999999999,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:55:03.573721,1553.1,3008.25,15225.0,15102.50000000001,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:56:03.968226,1553.3,3008.25,15225.0,15082.500000000004,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-25 15:57:03.000682,1552.5,3008.5,15225.0,15175.0,14975.0,15475.0,closed,"Combo price within boundaries, did nothing"
